138	surprise	surprise
139	neutral	neutral
140	anger	anger
141	neutral	neutral
142	fear	fear
143	neutral	neutral
144	neutral	neutral
145	neutral	neutral
146	neutral	neutral
147	neutral	neutral
148	neutral	neutral
149	neutral	neutral
150	neutral	neutral
151	neutral	neutral
152	surprise	surprise
153	sadness	sadness
154	neutral	neutral
155	neutral	neutral
156	neutral	neutral
157	sadness	sadness
158	fear	fear
159	neutral	neutral
160	surprise	surprise
161	sadness	sadness
162	neutral	neutral
163	sadness	sadness
164	fear	fear
165	sadness	sadness
166	sadness	sadness
167	surprise	surprise
168	neutral	neutral
169	neutral	neutral
170	sadness	sadness
171	sadness	sadness
172	neutral	neutral
173	neutral	neutral
174	neutral	neutral
175	surprise	surprise
176	neutral	neutral
177	fear	fear
178	joy	joy
179	sadness	sadness
180	sadness	sadness
181	anger	anger
182	sadness	sadness
183	neutral	neutral
184	neutral	neutral
185	sadness	sadness
186	sadness	sadness
187	neutral	neutral
188	sadness	sadness
189	fear	fear
190	neutral	neutral
191	neutral	neutral
192	neutral	neutral
193	neutral	neutral
194	neutral	neutral
195	neutral	neutral
196	neutral	neutral
197	joy	joy
198	sadness	sadness
199	sadness	sadness
200	sadness	sadness
201	surprise	surprise
202	neutral	neutral
203	neutral	neutral
204	neutral	neutral
205	neutral	neutral
206	joy	joy
207	neutral	neutral
208	joy	joy
209	neutral	neutral
210	joy	joy
211	neutral	neutral
212	neutral	neutral
213	sadness	sadness
214	sadness	sadness
215	anger	anger
216	neutral	neutral
217	neutral	neutral
218	sadness	sadness
219	neutral	neutral
220	neutral	neutral
221	neutral	neutral
222	fear	fear
223	neutral	neutral
224	joy	joy
225	joy	joy
226	sadness	sadness
227	neutral	neutral
228	sadness	sadness
229	anger	anger
230	fear	fear
231	fear	fear
232	neutral	neutral
233	sadness	sadness
234	joy	joy
235	surprise	surprise
236	neutral	neutral
237	neutral	neutral
238	sadness	sadness
239	neutral	neutral
240	neutral	neutral
241	sadness	sadness
242	neutral	neutral
243	sadness	sadness
244	neutral	neutral
245	sadness	sadness
246	neutral	neutral
247	surprise	surprise
248	sadness	sadness
249	neutral	neutral
250	neutral	neutral
251	joy	joy
252	neutral	neutral
253	neutral	neutral
254	joy	joy
255	neutral	neutral
256	joy	joy
257	neutral	neutral
258	joy	joy
259	neutral	neutral
260	neutral	neutral
261	joy	joy
262	neutral	neutral
263	fear	fear
264	joy	joy
265	neutral	neutral
266	neutral	neutral
267	neutral	neutral
268	neutral	neutral
269	sadness	sadness
270	neutral	neutral
271	sadness	sadness
272	sadness	sadness
273	joy	joy
274	joy	joy
275	neutral	neutral
276	surprise	surprise
277	fear	fear
278	joy	joy
279	neutral	neutral
280	surprise	surprise
281	neutral	neutral
282	neutral	neutral
283	neutral	neutral
284	joy	joy
285	joy	joy
286	neutral	neutral
287	joy	joy
288	joy	joy
289	neutral	neutral
290	neutral	neutral
291	neutral	neutral
292	surprise	surprise
293	sadness	sadness
294	neutral	neutral
295	joy	joy
296	neutral	neutral
297	neutral	neutral
298	sadness	sadness
299	joy	joy
300	neutral	neutral
301	disgust	disgust
302	neutral	neutral
303	neutral	neutral
304	neutral	neutral
305	surprise	surprise
306	neutral	neutral
307	neutral	neutral
308	neutral	neutral
309	neutral	neutral
310	surprise	surprise
311	sadness	sadness
312	neutral	neutral
313	surprise	surprise
314	joy	joy
315	sadness	sadness
316	neutral	neutral
317	neutral	neutral
318	anger	anger
319	surprise	surprise
320	joy	joy
321	neutral	neutral
322	joy	joy
323	neutral	neutral
324	neutral	neutral
325	sadness	sadness
326	fear	fear
327	neutral	neutral
328	joy	joy
329	sadness	sadness
330	sadness	sadness
331	neutral	neutral
332	neutral	neutral
333	neutral	neutral
334	sadness	sadness
335	joy	joy
336	neutral	neutral
337	neutral	neutral
338	neutral	neutral
339	sadness	sadness
340	joy	joy
341	neutral	neutral
342	neutral	neutral
343	neutral	neutral
344	neutral	neutral
345	neutral	neutral
346	neutral	neutral
347	sadness	sadness
348	neutral	neutral
349	joy	joy
350	sadness	sadness
351	neutral	neutral
352	neutral	neutral
353	joy	joy
354	sadness	sadness
355	surprise	surprise
356	joy	joy
357	sadness	sadness
358	fear	fear
359	joy	joy
360	neutral	neutral
361	neutral	neutral
362	fear	fear
363	joy	joy
364	neutral	neutral
365	anger	anger
366	neutral	neutral
367	joy	joy
368	sadness	sadness
369	surprise	surprise
370	neutral	neutral
371	neutral	neutral
372	joy	joy
373	neutral	neutral
374	neutral	neutral
375	neutral	neutral
376	surprise	surprise
377	neutral	neutral
378	neutral	neutral
379	neutral	neutral
380	sadness	sadness
381	joy	joy
382	neutral	neutral
383	joy	joy
384	neutral	neutral
385	joy	joy
386	surprise	surprise
387	joy	joy
388	neutral	neutral
389	neutral	neutral
390	joy	joy
391	surprise	surprise
392	neutral	neutral
393	fear	fear
394	neutral	neutral
395	surprise	surprise
396	neutral	neutral
397	neutral	neutral
398	neutral	neutral
399	neutral	neutral
400	joy	joy
401	joy	joy
402	sadness	sadness
403	neutral	neutral
404	sadness	sadness
405	neutral	neutral
406	neutral	neutral
407	neutral	neutral
408	neutral	neutral
409	neutral	neutral
410	joy	joy
411	neutral	neutral
412	sadness	sadness
413	neutral	neutral
414	sadness	sadness
415	neutral	neutral
416	joy	joy
417	joy	joy
418	neutral	neutral
419	neutral	neutral
420	neutral	neutral
421	sadness	sadness
422	neutral	neutral
423	sadness	sadness
424	neutral	neutral
425	neutral	neutral
426	neutral	neutral
427	neutral	neutral
428	neutral	neutral
429	anger	anger
430	neutral	neutral
431	sadness	sadness
432	neutral	neutral
433	joy	joy
434	sadness	sadness
435	neutral	neutral
436	neutral	neutral
437	neutral	neutral
438	neutral	neutral
439	neutral	neutral
440	neutral	neutral
441	joy	joy
442	joy	joy
443	sadness	sadness
444	neutral	neutral
445	joy	joy
446	neutral	neutral
447	neutral	neutral
448	neutral	neutral
449	surprise	surprise
450	neutral	neutral
451	sadness	sadness
452	neutral	neutral
453	surprise	surprise
454	sadness	sadness
455	neutral	neutral
456	sadness	sadness
457	neutral	neutral
458	neutral	neutral
459	joy	joy
460	sadness	sadness
461	neutral	neutral
462	neutral	neutral
463	joy	joy
464	neutral	neutral
465	surprise	surprise
466	sadness	sadness
467	sadness	sadness
468	neutral	neutral
469	joy	joy
470	sadness	sadness
471	sadness	sadness
472	sadness	sadness
473	surprise	surprise
474	surprise	surprise
475	neutral	neutral
476	sadness	sadness
477	joy	joy
478	joy	joy
479	neutral	neutral
480	neutral	neutral
481	sadness	sadness
482	sadness	sadness
483	neutral	neutral
484	surprise	surprise
485	joy	joy
486	neutral	neutral
487	fear	fear
488	sadness	sadness
489	sadness	sadness
490	neutral	neutral
491	anger	anger
492	joy	joy
493	neutral	neutral
494	neutral	neutral
495	fear	fear
496	sadness	sadness
497	sadness	sadness
498	joy	joy
499	neutral	neutral
500	joy	joy
501	disgust	disgust
502	sadness	sadness
503	neutral	neutral
504	surprise	surprise
505	neutral	neutral
506	neutral	neutral
507	joy	joy
508	sadness	sadness
509	neutral	neutral
510	neutral	neutral
511	neutral	neutral
512	neutral	neutral
513	neutral	neutral
514	neutral	neutral
515	neutral	neutral
516	sadness	sadness
517	anger	anger
518	neutral	neutral
519	neutral	neutral
520	neutral	neutral
521	sadness	sadness
522	neutral	neutral
523	neutral	neutral
524	neutral	neutral
525	neutral	neutral
526	surprise	surprise
527	surprise	surprise
528	neutral	neutral
529	neutral	neutral
530	neutral	neutral
531	joy	joy
532	neutral	neutral
533	surprise	surprise
534	neutral	neutral
535	joy	joy
536	neutral	neutral
537	joy	joy
538	sadness	sadness
539	surprise	surprise
540	sadness	sadness
541	sadness	sadness
542	anger	anger
543	sadness	sadness
544	surprise	surprise
545	neutral	neutral
546	neutral	neutral
547	surprise	surprise
548	neutral	neutral
549	surprise	surprise
550	neutral	neutral
551	neutral	neutral
552	neutral	neutral
553	neutral	neutral
554	neutral	neutral
555	sadness	sadness
556	neutral	neutral
557	joy	joy
558	neutral	neutral
559	fear	fear
560	sadness	sadness
561	sadness	sadness
562	surprise	surprise
563	joy	joy
564	joy	joy
565	neutral	neutral
566	neutral	neutral
567	neutral	neutral
568	sadness	sadness
569	joy	joy
570	surprise	surprise
571	neutral	neutral
572	surprise	surprise
573	neutral	neutral
574	neutral	neutral
575	surprise	surprise
576	neutral	neutral
577	surprise	surprise
578	surprise	surprise
579	surprise	surprise
580	neutral	neutral
581	neutral	neutral
582	neutral	neutral
583	neutral	neutral
584	joy	joy
585	neutral	neutral
586	sadness	sadness
587	joy	joy
588	sadness	sadness
589	fear	fear
590	neutral	neutral
591	neutral	neutral
592	neutral	neutral
593	fear	fear
594	neutral	neutral
595	joy	joy
596	surprise	surprise
597	neutral	neutral
598	joy	joy
599	neutral	neutral
600	joy	joy
601	fear	fear
602	neutral	neutral
603	surprise	surprise
604	neutral	neutral
605	joy	joy
606	joy	joy
607	neutral	neutral
608	neutral	neutral
609	neutral	neutral
610	surprise	surprise
611	neutral	neutral
612	neutral	neutral
613	surprise	surprise
614	neutral	neutral
615	sadness	sadness
616	neutral	neutral
617	neutral	neutral
618	neutral	neutral
619	joy	joy
620	joy	joy
621	neutral	neutral
622	neutral	neutral
623	neutral	neutral
624	surprise	surprise
625	neutral	neutral
626	neutral	neutral
627	neutral	neutral
628	joy	joy
629	neutral	neutral
630	sadness	sadness
631	neutral	neutral
632	neutral	neutral
633	sadness	sadness
634	surprise	surprise
635	neutral	neutral
636	neutral	neutral
637	surprise	surprise
638	neutral	neutral
639	sadness	sadness
640	surprise	surprise
641	sadness	sadness
642	neutral	neutral
643	neutral	neutral
644	neutral	neutral
645	neutral	neutral
646	neutral	neutral
647	neutral	neutral
648	anger	anger
649	neutral	neutral
650	sadness	sadness
651	neutral	neutral
652	joy	joy
653	surprise	surprise
654	neutral	neutral
655	neutral	neutral
656	joy	joy
657	neutral	neutral
658	neutral	neutral
659	neutral	neutral
660	neutral	neutral
661	neutral	neutral
662	neutral	neutral
663	neutral	neutral
664	joy	joy
665	sadness	sadness
666	joy	joy
667	sadness	sadness
668	neutral	neutral
669	anger	anger
670	sadness	sadness
671	neutral	neutral
672	surprise	surprise
673	neutral	neutral
674	anger	anger
675	surprise	surprise
676	neutral	neutral
677	neutral	neutral
678	neutral	neutral
679	neutral	neutral
680	surprise	surprise
681	joy	joy
682	anger	anger
683	neutral	neutral
684	neutral	neutral
685	neutral	neutral
686	neutral	neutral
687	joy	joy
688	anger	anger
689	neutral	neutral
690	surprise	surprise
691	anger	anger
692	sadness	sadness
693	neutral	neutral
694	neutral	neutral
695	neutral	neutral
696	sadness	sadness
697	neutral	neutral
698	surprise	surprise
699	sadness	sadness
700	neutral	neutral
701	joy	joy
702	neutral	neutral
703	neutral	neutral
704	neutral	neutral
705	neutral	neutral
706	neutral	neutral
707	sadness	sadness
708	neutral	neutral
709	surprise	surprise
710	neutral	neutral
711	neutral	neutral
712	neutral	neutral
713	sadness	sadness
714	sadness	sadness
715	surprise	surprise
716	joy	joy
717	neutral	neutral
718	neutral	neutral
719	sadness	sadness
720	sadness	sadness
721	joy	joy
722	neutral	neutral
723	sadness	sadness
724	joy	joy
725	neutral	neutral
726	neutral	neutral
727	neutral	neutral
728	joy	joy
729	joy	joy
730	neutral	neutral
731	neutral	neutral
732	sadness	sadness
733	anger	anger
734	neutral	neutral
735	neutral	neutral
736	joy	joy
737	surprise	surprise
738	neutral	neutral
739	neutral	neutral
740	neutral	neutral
741	neutral	neutral
742	neutral	neutral
743	neutral	neutral
744	surprise	surprise
745	sadness	sadness
746	neutral	neutral
747	neutral	neutral
748	sadness	sadness
749	sadness	sadness
750	neutral	neutral
751	joy	joy
752	joy	joy
753	joy	joy
754	sadness	sadness
755	neutral	neutral
756	sadness	sadness
757	joy	joy
758	neutral	neutral
759	neutral	neutral
760	surprise	surprise
761	joy	joy
762	sadness	sadness
763	neutral	neutral
764	neutral	neutral
765	joy	joy
766	anger	anger
767	surprise	surprise
768	neutral	neutral
769	neutral	neutral
770	neutral	neutral
771	surprise	surprise
772	neutral	neutral
773	sadness	sadness
774	neutral	neutral
775	neutral	neutral
776	neutral	neutral
777	sadness	sadness
778	neutral	neutral
779	fear	fear
780	neutral	neutral
781	sadness	sadness
782	neutral	neutral
783	sadness	sadness
784	neutral	neutral
785	surprise	surprise
786	neutral	neutral
787	surprise	surprise
788	neutral	neutral
789	sadness	sadness
790	neutral	neutral
791	neutral	neutral
792	sadness	sadness
793	joy	joy
794	neutral	neutral
795	fear	fear
796	sadness	sadness
797	joy	joy
798	neutral	neutral
799	surprise	surprise
800	neutral	neutral
801	neutral	neutral
802	neutral	neutral
803	neutral	neutral
804	neutral	neutral
805	surprise	surprise
806	sadness	sadness
807	neutral	neutral
808	neutral	neutral
809	neutral	neutral
810	neutral	neutral
811	neutral	neutral
812	neutral	neutral
813	neutral	neutral
814	neutral	neutral
815	sadness	sadness
816	neutral	neutral
817	neutral	neutral
818	surprise	surprise
819	neutral	neutral
820	sadness	sadness
821	neutral	neutral
822	neutral	neutral
823	surprise	surprise
824	sadness	sadness
825	neutral	neutral
826	neutral	neutral
827	neutral	neutral
828	neutral	neutral
829	surprise	surprise
830	neutral	neutral
831	neutral	neutral
832	neutral	neutral
833	neutral	neutral
834	neutral	neutral
835	neutral	neutral
836	neutral	neutral
837	neutral	neutral
838	neutral	neutral
839	sadness	sadness
840	neutral	neutral
841	anger	anger
842	joy	joy
843	sadness	sadness
844	joy	joy
845	neutral	neutral
846	neutral	neutral
847	neutral	neutral
848	surprise	surprise
849	sadness	sadness
850	neutral	neutral
851	neutral	neutral
852	neutral	neutral
853	joy	joy
854	neutral	neutral
855	neutral	neutral
856	fear	fear
857	joy	joy
858	sadness	sadness
859	neutral	neutral
860	sadness	sadness
861	sadness	sadness
862	sadness	sadness
863	surprise	surprise
864	surprise	surprise
865	joy	joy
866	neutral	neutral
867	neutral	neutral
868	joy	joy
869	neutral	neutral
870	anger	anger
871	sadness	sadness
872	surprise	surprise
873	neutral	neutral
874	joy	joy
875	joy	joy
876	neutral	neutral
877	neutral	neutral
878	joy	joy
879	neutral	neutral
880	joy	joy
881	neutral	neutral
882	disgust	disgust
883	neutral	neutral
884	neutral	neutral
885	surprise	surprise
886	neutral	neutral
887	neutral	neutral
888	neutral	neutral
889	surprise	surprise
890	neutral	neutral
891	surprise	surprise
892	anger	anger
893	neutral	neutral
894	neutral	neutral
895	neutral	neutral
896	neutral	neutral
897	neutral	neutral
898	neutral	neutral
899	neutral	neutral
900	neutral	neutral
901	neutral	neutral
902	sadness	sadness
903	joy	joy
904	joy	joy
905	neutral	neutral
906	neutral	neutral
907	sadness	sadness
908	neutral	neutral
909	sadness	sadness
910	surprise	surprise
911	surprise	surprise
912	sadness	sadness
913	neutral	neutral
914	sadness	sadness
915	neutral	neutral
916	neutral	neutral
917	joy	joy
918	neutral	neutral
919	neutral	neutral
920	surprise	surprise
921	neutral	neutral
922	neutral	neutral
923	neutral	neutral
924	joy	joy
925	neutral	neutral
926	neutral	neutral
927	neutral	neutral
928	anger	anger
929	sadness	sadness
930	fear	fear
931	sadness	sadness
932	joy	joy
933	neutral	neutral
934	neutral	neutral
935	neutral	neutral
936	joy	joy
937	sadness	sadness
938	neutral	neutral
939	neutral	neutral
940	neutral	neutral
941	neutral	neutral
942	neutral	neutral
943	sadness	sadness
944	neutral	neutral
945	joy	joy
946	surprise	surprise
947	neutral	neutral
948	neutral	neutral
949	sadness	sadness
950	surprise	surprise
951	joy	joy
952	joy	joy
953	neutral	neutral
954	surprise	surprise
955	neutral	neutral
956	neutral	neutral
957	neutral	neutral
958	surprise	surprise
959	neutral	neutral
960	neutral	neutral
961	sadness	sadness
962	neutral	neutral
963	neutral	neutral
964	sadness	sadness
965	neutral	neutral
966	disgust	disgust
967	surprise	surprise
968	joy	joy
969	neutral	neutral
970	sadness	sadness
971	sadness	sadness
972	fear	fear
973	sadness	sadness
974	neutral	neutral
975	joy	joy
976	neutral	neutral
977	neutral	neutral
978	neutral	neutral
979	sadness	sadness
980	sadness	sadness
981	neutral	neutral
982	neutral	neutral
983	neutral	neutral
984	neutral	neutral
985	joy	joy
986	neutral	neutral
987	neutral	neutral
988	joy	joy
989	sadness	sadness
990	neutral	neutral
991	joy	joy
992	neutral	neutral
993	neutral	neutral
994	joy	joy
995	anger	anger
996	surprise	surprise
997	neutral	neutral
998	neutral	neutral
999	neutral	neutral
1000	neutral	neutral
1001	neutral	neutral
1002	neutral	neutral
1003	joy	joy
1004	neutral	neutral
1005	sadness	sadness
1006	neutral	neutral
1007	neutral	neutral
1008	neutral	neutral
1009	disgust	disgust
1010	fear	fear
1011	surprise	surprise
1012	surprise	surprise
1013	neutral	neutral
1014	sadness	sadness
1015	neutral	neutral
1016	joy	joy
1017	neutral	neutral
1018	neutral	neutral
1019	neutral	neutral
1020	sadness	sadness
1021	neutral	neutral
1022	neutral	neutral
1023	neutral	neutral
1024	sadness	sadness
1025	neutral	neutral
1026	neutral	neutral
1027	neutral	neutral
1028	neutral	neutral
1029	neutral	neutral
1030	neutral	neutral
1031	surprise	surprise
1032	neutral	neutral
1033	surprise	surprise
1034	neutral	neutral
1035	neutral	neutral
1036	neutral	neutral
1037	joy	joy
1038	joy	joy
1039	sadness	sadness
1040	neutral	neutral
1041	neutral	neutral
1042	neutral	neutral
1043	neutral	neutral
1044	surprise	surprise
1045	sadness	sadness
1046	sadness	sadness
1047	neutral	neutral
1048	neutral	neutral
1049	neutral	neutral
1050	sadness	sadness
1051	surprise	surprise
1052	anger	anger
1053	surprise	surprise
1054	neutral	neutral
1055	neutral	neutral
1056	sadness	sadness
1057	neutral	neutral
1058	surprise	surprise
1059	sadness	sadness
1060	neutral	neutral
1061	neutral	neutral
1062	joy	joy
1063	sadness	sadness
1064	neutral	neutral
1065	sadness	sadness
1066	sadness	sadness
1067	neutral	neutral
1068	neutral	neutral
1069	neutral	neutral
1070	surprise	surprise
1071	neutral	neutral
1072	neutral	neutral
1073	neutral	neutral
1074	joy	joy
1075	sadness	sadness
1076	sadness	sadness
1077	surprise	surprise
1078	neutral	neutral
1079	joy	joy
1080	disgust	disgust
1081	surprise	surprise
1082	neutral	neutral
1083	fear	fear
1084	neutral	neutral
1085	neutral	neutral
1086	neutral	neutral
1087	surprise	surprise
1088	joy	joy
1089	neutral	neutral
1090	neutral	neutral
1091	neutral	neutral
1092	neutral	neutral
1093	neutral	neutral
1094	joy	joy
1095	anger	anger
1096	neutral	neutral
1097	joy	joy
1098	sadness	sadness
1099	neutral	neutral
1100	joy	joy
1101	neutral	neutral
1102	neutral	neutral
1103	sadness	sadness
1104	joy	joy
1105	joy	joy
1106	surprise	surprise
1107	joy	joy
1108	joy	joy
1109	neutral	neutral
1110	surprise	surprise
1111	sadness	sadness
1112	fear	fear
1113	surprise	surprise
1114	neutral	neutral
1115	neutral	neutral
1116	surprise	surprise
1117	joy	joy
1118	joy	joy
1119	joy	joy
1120	neutral	neutral
1121	neutral	neutral
1122	neutral	neutral
1123	sadness	sadness
1124	neutral	neutral
1125	neutral	neutral
1126	joy	joy
1127	neutral	neutral
1128	sadness	sadness
1129	neutral	neutral
1130	neutral	neutral
1131	sadness	sadness
1132	neutral	neutral
1133	neutral	neutral
1134	neutral	neutral
1135	neutral	neutral
1136	neutral	neutral
1137	neutral	neutral
1138	neutral	neutral
1139	neutral	neutral
1140	neutral	neutral
1141	anger	anger
1142	neutral	neutral
1143	disgust	disgust
1144	neutral	neutral
1145	neutral	neutral
1146	neutral	neutral
1147	neutral	neutral
1148	neutral	neutral
1149	surprise	surprise
1150	sadness	sadness
1151	neutral	neutral
1152	joy	joy
1153	sadness	sadness
1154	neutral	neutral
1155	neutral	neutral
1156	neutral	neutral
1157	neutral	neutral
1158	neutral	neutral
1159	neutral	neutral
1160	neutral	neutral
1161	neutral	neutral
1162	neutral	neutral
1163	neutral	neutral
1164	joy	joy
1165	neutral	neutral
1166	sadness	sadness
1167	anger	anger
1168	neutral	neutral
1169	neutral	neutral
1170	neutral	neutral
1171	sadness	sadness
1172	sadness	sadness
1173	surprise	surprise
1174	neutral	neutral
1175	sadness	sadness
1176	neutral	neutral
1177	joy	joy
1178	joy	joy
1179	neutral	neutral
1180	surprise	surprise
1181	neutral	neutral
1182	neutral	neutral
1183	anger	anger
1184	anger	anger
1185	surprise	surprise
1186	surprise	surprise
1187	sadness	sadness
1188	sadness	sadness
1189	joy	joy
1190	neutral	neutral
1191	anger	anger
1192	neutral	neutral
1193	neutral	neutral
1194	surprise	surprise
1195	sadness	sadness
1196	sadness	sadness
1197	neutral	neutral
1198	surprise	surprise
1199	neutral	neutral
1200	fear	fear
1201	neutral	neutral
1202	joy	joy
1203	sadness	sadness
1204	joy	joy
1205	sadness	sadness
1206	neutral	neutral
1207	neutral	neutral
1208	neutral	neutral
1209	fear	fear
1210	neutral	neutral
1211	neutral	neutral
1212	neutral	neutral
1213	surprise	surprise
1214	neutral	neutral
1215	surprise	surprise
1216	sadness	sadness
1217	surprise	surprise
1218	neutral	neutral
1219	joy	joy
1220	neutral	neutral
1221	surprise	surprise
1222	neutral	neutral
1223	joy	joy
1224	sadness	sadness
1225	joy	joy
1226	sadness	sadness
1227	neutral	neutral
1228	sadness	sadness
1229	sadness	sadness
1230	neutral	neutral
1231	joy	joy
1232	anger	anger
1233	anger	anger
1234	surprise	surprise
1235	neutral	neutral
1236	neutral	neutral
1237	neutral	neutral
1238	neutral	neutral
1239	neutral	neutral
1240	sadness	sadness
1241	neutral	neutral
1242	sadness	sadness
1243	fear	fear
1244	neutral	neutral
1245	sadness	sadness
1246	joy	joy
1247	neutral	neutral
1248	neutral	neutral
1249	joy	joy
1250	joy	joy
1251	surprise	surprise
1252	neutral	neutral
1253	neutral	neutral
1254	neutral	neutral
1255	sadness	sadness
1256	sadness	sadness
1257	fear	fear
1258	neutral	neutral
1259	neutral	neutral
1260	sadness	sadness
1261	neutral	neutral
1262	surprise	surprise
1263	sadness	sadness
1264	neutral	neutral
1265	neutral	neutral
1266	joy	joy
1267	neutral	neutral
1268	fear	fear
1269	sadness	sadness
1270	neutral	neutral
1271	disgust	disgust
1272	disgust	disgust
1273	neutral	neutral
1274	neutral	neutral
1275	neutral	neutral
1276	neutral	neutral
1277	surprise	surprise
1278	neutral	neutral
1279	neutral	neutral
1280	joy	joy
1281	neutral	neutral
1282	neutral	neutral
1283	disgust	disgust
1284	neutral	neutral
1285	neutral	neutral
1286	neutral	neutral
1287	neutral	neutral
1288	neutral	neutral
1289	neutral	neutral
1290	joy	joy
1291	neutral	neutral
1292	neutral	neutral
1293	neutral	neutral
1294	neutral	neutral
1295	neutral	neutral
1296	neutral	neutral
1297	neutral	neutral
1298	neutral	neutral
1299	joy	joy
1300	neutral	neutral
1301	neutral	neutral
1302	surprise	surprise
1303	neutral	neutral
1304	neutral	neutral
1305	neutral	neutral
1306	sadness	sadness
1307	fear	fear
1308	joy	joy
1309	anger	anger
1310	sadness	sadness
1311	neutral	neutral
1312	surprise	surprise
1313	neutral	neutral
1314	neutral	neutral
1315	neutral	neutral
1316	neutral	neutral
1317	neutral	neutral
1318	neutral	neutral
1319	neutral	neutral
1320	sadness	sadness
1321	neutral	neutral
1322	neutral	neutral
1323	fear	fear
1324	surprise	surprise
1325	neutral	neutral
1326	joy	joy
1327	sadness	sadness
1328	neutral	neutral
1329	sadness	sadness
1330	joy	joy
1331	neutral	neutral
1332	surprise	surprise
1333	neutral	neutral
1334	neutral	neutral
1335	neutral	neutral
1336	joy	joy
1337	neutral	neutral
1338	neutral	neutral
1339	neutral	neutral
1340	neutral	neutral
1341	neutral	neutral
1342	joy	joy
1343	neutral	neutral
1344	neutral	neutral
1345	joy	joy
1346	joy	joy
1347	sadness	sadness
1348	joy	joy
1349	joy	joy
1350	neutral	neutral
1351	neutral	neutral
1352	sadness	sadness
1353	neutral	neutral
1354	sadness	sadness
1355	neutral	neutral
1356	neutral	neutral
1357	neutral	neutral
1358	surprise	surprise
1359	joy	joy
1360	neutral	neutral
1361	neutral	neutral
1362	neutral	neutral
1363	neutral	neutral
1364	neutral	neutral
1365	neutral	neutral
1366	neutral	neutral
1367	sadness	sadness
1368	sadness	sadness
1369	neutral	neutral
1370	fear	fear
1371	neutral	neutral
1372	neutral	neutral
1373	neutral	neutral
1374	neutral	neutral
1375	sadness	sadness
1376	neutral	neutral
1377	neutral	neutral
1378	neutral	neutral
1379	anger	anger
1380	neutral	neutral
1381	neutral	neutral
1382	neutral	neutral
1383	neutral	neutral
1384	neutral	neutral
1385	surprise	surprise
1386	neutral	neutral
1387	sadness	sadness
1388	neutral	neutral
